f;origem;destino;cols
VRA_2022_01.rdata;243;237;PartidaReal
VRA_2022_01.rdata;243;237;ChegadaPrevista
VRA_2022_01.rdata;243;237;ChegadaReal
VRA_2022_01.rdata;243;237;SituacaoPartida
VRA_2022_01.rdata;243;237;SituacaoChegada
VRA_2022_01.rdata;243;237;Justificativa
VRA_2022_02.rdata;248;248;Sigla
VRA_2022_02.rdata;248;248;Voo
VRA_2022_02.rdata;248;248;DI
VRA_2022_02.rdata;248;248;TipoLinha
VRA_2022_02.rdata;248;248;AeroportoOrigem
VRA_2022_02.rdata;248;248;AeroportoDestino
VRA_2022_02.rdata;248;248;PartidaPrevista
VRA_2022_02.rdata;248;248;PartidaReal
VRA_2022_02.rdata;248;248;ChegadaPrevista
VRA_2022_02.rdata;248;248;ChegadaReal
VRA_2022_02.rdata;248;248;SituacaoPartida
VRA_2022_02.rdata;248;248;SituacaoChegada
VRA_2022_02.rdata;248;248;Justificativa
VRA_2022_03.rdata;254;253;Sigla
VRA_2022_03.rdata;254;253;Voo
VRA_2022_03.rdata;254;253;DI
VRA_2022_03.rdata;254;253;TipoLinha
VRA_2022_03.rdata;254;253;AeroportoOrigem
VRA_2022_03.rdata;254;253;AeroportoDestino
VRA_2022_03.rdata;254;253;PartidaPrevista
VRA_2022_03.rdata;254;253;PartidaReal
VRA_2022_03.rdata;254;253;ChegadaPrevista
VRA_2022_03.rdata;254;253;ChegadaReal
VRA_2022_03.rdata;254;253;SituacaoPartida
VRA_2022_03.rdata;254;253;SituacaoChegada
VRA_2022_03.rdata;254;253;Justificativa
VRA_2022_04.rdata;249;246;Sigla
VRA_2022_04.rdata;249;246;Voo
VRA_2022_04.rdata;249;246;DI
VRA_2022_04.rdata;249;246;TipoLinha
VRA_2022_04.rdata;249;246;AeroportoOrigem
VRA_2022_04.rdata;249;246;AeroportoDestino
VRA_2022_04.rdata;249;246;PartidaPrevista
VRA_2022_04.rdata;249;246;PartidaReal
VRA_2022_04.rdata;249;246;ChegadaPrevista
VRA_2022_04.rdata;249;246;ChegadaReal
VRA_2022_04.rdata;249;246;SituacaoPartida
VRA_2022_04.rdata;249;246;SituacaoChegada
VRA_2022_04.rdata;249;246;Justificativa
VRA_2022_05.rdata;250;249;Sigla
VRA_2022_05.rdata;250;249;Voo
VRA_2022_05.rdata;250;249;DI
VRA_2022_05.rdata;250;249;TipoLinha
VRA_2022_05.rdata;250;249;AeroportoOrigem
VRA_2022_05.rdata;250;249;AeroportoDestino
VRA_2022_05.rdata;250;249;PartidaPrevista
VRA_2022_05.rdata;250;249;PartidaReal
VRA_2022_05.rdata;250;249;ChegadaPrevista
VRA_2022_05.rdata;250;249;ChegadaReal
VRA_2022_05.rdata;250;249;SituacaoPartida
VRA_2022_05.rdata;250;249;SituacaoChegada
VRA_2022_05.rdata;250;249;Justificativa
VRA_2022_06.rdata;249;246;Sigla
VRA_2022_06.rdata;249;246;Voo
VRA_2022_06.rdata;249;246;DI
VRA_2022_06.rdata;249;246;TipoLinha
VRA_2022_06.rdata;249;246;AeroportoOrigem
VRA_2022_06.rdata;249;246;AeroportoDestino
VRA_2022_06.rdata;249;246;PartidaPrevista
VRA_2022_06.rdata;249;246;PartidaReal
VRA_2022_06.rdata;249;246;ChegadaPrevista
VRA_2022_06.rdata;249;246;ChegadaReal
VRA_2022_06.rdata;249;246;SituacaoPartida
VRA_2022_06.rdata;249;246;SituacaoChegada
VRA_2022_06.rdata;249;246;Justificativa
VRA_2022_07.rdata;256;250;Sigla
VRA_2022_07.rdata;256;250;Voo
VRA_2022_07.rdata;256;250;DI
VRA_2022_07.rdata;256;250;TipoLinha
VRA_2022_07.rdata;256;250;AeroportoOrigem
VRA_2022_07.rdata;256;250;AeroportoDestino
VRA_2022_07.rdata;256;250;PartidaPrevista
VRA_2022_07.rdata;256;250;PartidaReal
VRA_2022_07.rdata;256;250;ChegadaPrevista
VRA_2022_07.rdata;256;250;ChegadaReal
VRA_2022_07.rdata;256;250;SituacaoPartida
VRA_2022_07.rdata;256;250;SituacaoChegada
VRA_2022_07.rdata;256;250;Justificativa
VRA_2022_08.rdata;248;246;Sigla
VRA_2022_08.rdata;248;246;Voo
VRA_2022_08.rdata;248;246;DI
VRA_2022_08.rdata;248;246;TipoLinha
VRA_2022_08.rdata;248;246;AeroportoOrigem
VRA_2022_08.rdata;248;246;AeroportoDestino
VRA_2022_08.rdata;248;246;PartidaPrevista
VRA_2022_08.rdata;248;246;PartidaReal
VRA_2022_08.rdata;248;246;ChegadaPrevista
VRA_2022_08.rdata;248;246;ChegadaReal
VRA_2022_08.rdata;248;246;SituacaoPartida
VRA_2022_08.rdata;248;246;SituacaoChegada
VRA_2022_08.rdata;248;246;Justificativa
VRA_2022_09.rdata;240;237;Sigla
VRA_2022_09.rdata;240;237;Voo
VRA_2022_09.rdata;240;237;DI
VRA_2022_09.rdata;240;237;TipoLinha
VRA_2022_09.rdata;240;237;AeroportoOrigem
VRA_2022_09.rdata;240;237;AeroportoDestino
VRA_2022_09.rdata;240;237;PartidaPrevista
VRA_2022_09.rdata;240;237;PartidaReal
VRA_2022_09.rdata;240;237;ChegadaPrevista
VRA_2022_09.rdata;240;237;ChegadaReal
VRA_2022_09.rdata;240;237;SituacaoPartida
VRA_2022_09.rdata;240;237;SituacaoChegada
VRA_2022_09.rdata;240;237;Justificativa
VRA_2022_10.rdata;244;246;Sigla
VRA_2022_10.rdata;244;246;Voo
VRA_2022_10.rdata;244;246;DI
VRA_2022_10.rdata;244;246;TipoLinha
VRA_2022_10.rdata;244;246;AeroportoOrigem
VRA_2022_10.rdata;244;246;AeroportoDestino
VRA_2022_10.rdata;244;246;PartidaPrevista
VRA_2022_10.rdata;244;246;PartidaReal
VRA_2022_10.rdata;244;246;ChegadaPrevista
VRA_2022_10.rdata;244;246;ChegadaReal
VRA_2022_10.rdata;244;246;SituacaoPartida
VRA_2022_10.rdata;244;246;SituacaoChegada
VRA_2022_10.rdata;244;246;Justificativa
VRA_2022_11.rdata;262;263;Sigla
VRA_2022_11.rdata;262;263;Voo
VRA_2022_11.rdata;262;263;DI
VRA_2022_11.rdata;262;263;TipoLinha
VRA_2022_11.rdata;262;263;AeroportoOrigem
VRA_2022_11.rdata;262;263;AeroportoDestino
VRA_2022_11.rdata;262;263;PartidaPrevista
VRA_2022_11.rdata;262;263;PartidaReal
VRA_2022_11.rdata;262;263;ChegadaPrevista
VRA_2022_11.rdata;262;263;ChegadaReal
VRA_2022_11.rdata;262;263;SituacaoPartida
VRA_2022_11.rdata;262;263;SituacaoChegada
VRA_2022_11.rdata;262;263;Justificativa
VRA_2022_12.rdata;265;261;Sigla
VRA_2022_12.rdata;265;261;Voo
VRA_2022_12.rdata;265;261;DI
VRA_2022_12.rdata;265;261;TipoLinha
VRA_2022_12.rdata;265;261;AeroportoOrigem
VRA_2022_12.rdata;265;261;AeroportoDestino
VRA_2022_12.rdata;265;261;PartidaPrevista
VRA_2022_12.rdata;265;261;PartidaReal
VRA_2022_12.rdata;265;261;ChegadaPrevista
VRA_2022_12.rdata;265;261;ChegadaReal
VRA_2022_12.rdata;265;261;SituacaoPartida
VRA_2022_12.rdata;265;261;SituacaoChegada
VRA_2022_12.rdata;265;261;Justificativa
VRA_2023_01.rdata;253;251;Sigla
VRA_2023_01.rdata;253;251;Voo
VRA_2023_01.rdata;253;251;DI
VRA_2023_01.rdata;253;251;TipoLinha
VRA_2023_01.rdata;253;251;AeroportoOrigem
VRA_2023_01.rdata;253;251;AeroportoDestino
VRA_2023_01.rdata;253;251;PartidaPrevista
VRA_2023_01.rdata;253;251;PartidaReal
VRA_2023_01.rdata;253;251;ChegadaPrevista
VRA_2023_01.rdata;253;251;ChegadaReal
VRA_2023_01.rdata;253;251;SituacaoPartida
VRA_2023_01.rdata;253;251;SituacaoChegada
VRA_2023_01.rdata;253;251;Justificativa
VRA_2023_02.rdata;254;246;Sigla
VRA_2023_02.rdata;254;246;Voo
VRA_2023_02.rdata;254;246;DI
VRA_2023_02.rdata;254;246;TipoLinha
VRA_2023_02.rdata;254;246;AeroportoOrigem
VRA_2023_02.rdata;254;246;AeroportoDestino
VRA_2023_02.rdata;254;246;PartidaPrevista
VRA_2023_02.rdata;254;246;PartidaReal
VRA_2023_02.rdata;254;246;ChegadaPrevista
VRA_2023_02.rdata;254;246;ChegadaReal
VRA_2023_02.rdata;254;246;SituacaoPartida
VRA_2023_02.rdata;254;246;SituacaoChegada
VRA_2023_02.rdata;254;246;Justificativa
VRA_2023_03.rdata;271;260;Sigla
VRA_2023_03.rdata;271;260;Voo
VRA_2023_03.rdata;271;260;DI
VRA_2023_03.rdata;271;260;TipoLinha
VRA_2023_03.rdata;271;260;AeroportoOrigem
VRA_2023_03.rdata;271;260;AeroportoDestino
VRA_2023_03.rdata;271;260;PartidaPrevista
VRA_2023_03.rdata;271;260;PartidaReal
VRA_2023_03.rdata;271;260;ChegadaPrevista
VRA_2023_03.rdata;271;260;ChegadaReal
VRA_2023_03.rdata;271;260;SituacaoPartida
VRA_2023_03.rdata;271;260;SituacaoChegada
VRA_2023_03.rdata;271;260;Justificativa
VRA_2023_04.rdata;266;264;Sigla
VRA_2023_04.rdata;266;264;Voo
VRA_2023_04.rdata;266;264;DI
VRA_2023_04.rdata;266;264;TipoLinha
VRA_2023_04.rdata;266;264;AeroportoOrigem
VRA_2023_04.rdata;266;264;AeroportoDestino
VRA_2023_04.rdata;266;264;PartidaPrevista
VRA_2023_04.rdata;266;264;PartidaReal
VRA_2023_04.rdata;266;264;ChegadaPrevista
VRA_2023_04.rdata;266;264;ChegadaReal
VRA_2023_04.rdata;266;264;SituacaoPartida
VRA_2023_04.rdata;266;264;SituacaoChegada
VRA_2023_04.rdata;266;264;Justificativa
VRA_2023_05.rdata;269;260;Sigla
VRA_2023_05.rdata;269;260;Voo
VRA_2023_05.rdata;269;260;DI
VRA_2023_05.rdata;269;260;TipoLinha
VRA_2023_05.rdata;269;260;AeroportoOrigem
VRA_2023_05.rdata;269;260;AeroportoDestino
VRA_2023_05.rdata;269;260;PartidaPrevista
VRA_2023_05.rdata;269;260;PartidaReal
VRA_2023_05.rdata;269;260;ChegadaPrevista
VRA_2023_05.rdata;269;260;ChegadaReal
VRA_2023_05.rdata;269;260;SituacaoPartida
VRA_2023_05.rdata;269;260;SituacaoChegada
VRA_2023_05.rdata;269;260;Justificativa
VRA_2023_06.rdata;254;249;Sigla
VRA_2023_06.rdata;254;249;Voo
VRA_2023_06.rdata;254;249;DI
VRA_2023_06.rdata;254;249;TipoLinha
VRA_2023_06.rdata;254;249;AeroportoOrigem
VRA_2023_06.rdata;254;249;AeroportoDestino
VRA_2023_06.rdata;254;249;PartidaPrevista
VRA_2023_06.rdata;254;249;PartidaReal
VRA_2023_06.rdata;254;249;ChegadaPrevista
VRA_2023_06.rdata;254;249;ChegadaReal
VRA_2023_06.rdata;254;249;SituacaoPartida
VRA_2023_06.rdata;254;249;SituacaoChegada
VRA_2023_06.rdata;254;249;Justificativa
VRA_2023_07.rdata;265;259;Sigla
VRA_2023_07.rdata;265;259;Voo
VRA_2023_07.rdata;265;259;DI
VRA_2023_07.rdata;265;259;TipoLinha
VRA_2023_07.rdata;265;259;AeroportoOrigem
VRA_2023_07.rdata;265;259;AeroportoDestino
VRA_2023_07.rdata;265;259;PartidaPrevista
VRA_2023_07.rdata;265;259;PartidaReal
VRA_2023_07.rdata;265;259;ChegadaPrevista
VRA_2023_07.rdata;265;259;ChegadaReal
VRA_2023_07.rdata;265;259;SituacaoPartida
VRA_2023_07.rdata;265;259;SituacaoChegada
VRA_2023_07.rdata;265;259;Justificativa
VRA_2023_08.rdata;272;268;Sigla
VRA_2023_08.rdata;272;268;Voo
VRA_2023_08.rdata;272;268;DI
VRA_2023_08.rdata;272;268;TipoLinha
VRA_2023_08.rdata;272;268;AeroportoOrigem
VRA_2023_08.rdata;272;268;AeroportoDestino
VRA_2023_08.rdata;272;268;PartidaPrevista
VRA_2023_08.rdata;272;268;PartidaReal
VRA_2023_08.rdata;272;268;ChegadaPrevista
VRA_2023_08.rdata;272;268;ChegadaReal
VRA_2023_08.rdata;272;268;SituacaoPartida
VRA_2023_08.rdata;272;268;SituacaoChegada
VRA_2023_08.rdata;272;268;Justificativa
VRA_2023_09.rdata;272;272;Sigla
VRA_2023_09.rdata;272;272;Voo
VRA_2023_09.rdata;272;272;DI
VRA_2023_09.rdata;272;272;TipoLinha
VRA_2023_09.rdata;272;272;AeroportoOrigem
VRA_2023_09.rdata;272;272;AeroportoDestino
VRA_2023_09.rdata;272;272;PartidaPrevista
VRA_2023_09.rdata;272;272;PartidaReal
VRA_2023_09.rdata;272;272;ChegadaPrevista
VRA_2023_09.rdata;272;272;ChegadaReal
VRA_2023_09.rdata;272;272;SituacaoPartida
VRA_2023_09.rdata;272;272;SituacaoChegada
VRA_2023_09.rdata;272;272;Justificativa
VRA_2023_10.rdata;276;273;Sigla
VRA_2023_10.rdata;276;273;Voo
VRA_2023_10.rdata;276;273;DI
VRA_2023_10.rdata;276;273;TipoLinha
VRA_2023_10.rdata;276;273;AeroportoOrigem
VRA_2023_10.rdata;276;273;AeroportoDestino
VRA_2023_10.rdata;276;273;PartidaPrevista
VRA_2023_10.rdata;276;273;PartidaReal
VRA_2023_10.rdata;276;273;ChegadaPrevista
VRA_2023_10.rdata;276;273;ChegadaReal
VRA_2023_10.rdata;276;273;SituacaoPartida
VRA_2023_10.rdata;276;273;SituacaoChegada
VRA_2023_10.rdata;276;273;Justificativa
VRA_2023_11.rdata;273;267;Sigla
VRA_2023_11.rdata;273;267;Voo
VRA_2023_11.rdata;273;267;DI
VRA_2023_11.rdata;273;267;TipoLinha
VRA_2023_11.rdata;273;267;AeroportoOrigem
VRA_2023_11.rdata;273;267;AeroportoDestino
VRA_2023_11.rdata;273;267;PartidaPrevista
VRA_2023_11.rdata;273;267;PartidaReal
VRA_2023_11.rdata;273;267;ChegadaPrevista
VRA_2023_11.rdata;273;267;ChegadaReal
VRA_2023_11.rdata;273;267;SituacaoPartida
VRA_2023_11.rdata;273;267;SituacaoChegada
VRA_2023_11.rdata;273;267;Justificativa
VRA_2023_12.rdata;280;268;Sigla
VRA_2023_12.rdata;280;268;Voo
VRA_2023_12.rdata;280;268;DI
VRA_2023_12.rdata;280;268;TipoLinha
VRA_2023_12.rdata;280;268;AeroportoOrigem
VRA_2023_12.rdata;280;268;AeroportoDestino
VRA_2023_12.rdata;280;268;PartidaPrevista
VRA_2023_12.rdata;280;268;PartidaReal
VRA_2023_12.rdata;280;268;ChegadaPrevista
VRA_2023_12.rdata;280;268;ChegadaReal
VRA_2023_12.rdata;280;268;SituacaoPartida
VRA_2023_12.rdata;280;268;SituacaoChegada
VRA_2023_12.rdata;280;268;Justificativa
VRA_2024_01.rdata;264;257;Sigla
VRA_2024_01.rdata;264;257;Voo
VRA_2024_01.rdata;264;257;DI
VRA_2024_01.rdata;264;257;TipoLinha
VRA_2024_01.rdata;264;257;AeroportoOrigem
VRA_2024_01.rdata;264;257;AeroportoDestino
VRA_2024_01.rdata;264;257;PartidaPrevista
VRA_2024_01.rdata;264;257;PartidaReal
VRA_2024_01.rdata;264;257;ChegadaPrevista
VRA_2024_01.rdata;264;257;ChegadaReal
VRA_2024_01.rdata;264;257;SituacaoPartida
VRA_2024_01.rdata;264;257;SituacaoChegada
VRA_2024_01.rdata;264;257;Justificativa
VRA_2024_02.rdata;259;254;Sigla
VRA_2024_02.rdata;259;254;Voo
VRA_2024_02.rdata;259;254;DI
VRA_2024_02.rdata;259;254;TipoLinha
VRA_2024_02.rdata;259;254;AeroportoOrigem
VRA_2024_02.rdata;259;254;AeroportoDestino
VRA_2024_02.rdata;259;254;PartidaPrevista
VRA_2024_02.rdata;259;254;PartidaReal
VRA_2024_02.rdata;259;254;ChegadaPrevista
VRA_2024_02.rdata;259;254;ChegadaReal
VRA_2024_02.rdata;259;254;SituacaoPartida
VRA_2024_02.rdata;259;254;SituacaoChegada
VRA_2024_02.rdata;259;254;Justificativa
VRA_2024_03.rdata;263;259;Sigla
VRA_2024_03.rdata;263;259;Voo
VRA_2024_03.rdata;263;259;DI
VRA_2024_03.rdata;263;259;TipoLinha
VRA_2024_03.rdata;263;259;AeroportoOrigem
VRA_2024_03.rdata;263;259;AeroportoDestino
VRA_2024_03.rdata;263;259;PartidaPrevista
VRA_2024_03.rdata;263;259;PartidaReal
VRA_2024_03.rdata;263;259;ChegadaPrevista
VRA_2024_03.rdata;263;259;ChegadaReal
VRA_2024_03.rdata;263;259;SituacaoPartida
VRA_2024_03.rdata;263;259;SituacaoChegada
VRA_2024_03.rdata;263;259;Justificativa
VRA_2024_04.rdata;264;268;Sigla
VRA_2024_04.rdata;264;268;Voo
VRA_2024_04.rdata;264;268;DI
VRA_2024_04.rdata;264;268;TipoLinha
VRA_2024_04.rdata;264;268;AeroportoOrigem
VRA_2024_04.rdata;264;268;AeroportoDestino
VRA_2024_04.rdata;264;268;PartidaPrevista
VRA_2024_04.rdata;264;268;PartidaReal
VRA_2024_04.rdata;264;268;ChegadaPrevista
VRA_2024_04.rdata;264;268;ChegadaReal
VRA_2024_04.rdata;264;268;SituacaoPartida
VRA_2024_04.rdata;264;268;SituacaoChegada
VRA_2024_04.rdata;264;268;Justificativa
VRA_2024_05.rdata;275;273;Sigla
VRA_2024_05.rdata;275;273;Voo
VRA_2024_05.rdata;275;273;DI
VRA_2024_05.rdata;275;273;TipoLinha
VRA_2024_05.rdata;275;273;AeroportoOrigem
VRA_2024_05.rdata;275;273;AeroportoDestino
VRA_2024_05.rdata;275;273;PartidaPrevista
VRA_2024_05.rdata;275;273;PartidaReal
VRA_2024_05.rdata;275;273;ChegadaPrevista
VRA_2024_05.rdata;275;273;ChegadaReal
VRA_2024_05.rdata;275;273;SituacaoPartida
VRA_2024_05.rdata;275;273;SituacaoChegada
VRA_2024_05.rdata;275;273;Justificativa
VRA_2024_06.rdata;265;258;Sigla
VRA_2024_06.rdata;265;258;Voo
VRA_2024_06.rdata;265;258;DI
VRA_2024_06.rdata;265;258;TipoLinha
VRA_2024_06.rdata;265;258;AeroportoOrigem
VRA_2024_06.rdata;265;258;AeroportoDestino
VRA_2024_06.rdata;265;258;PartidaPrevista
VRA_2024_06.rdata;265;258;PartidaReal
VRA_2024_06.rdata;265;258;ChegadaPrevista
VRA_2024_06.rdata;265;258;ChegadaReal
VRA_2024_06.rdata;265;258;SituacaoPartida
VRA_2024_06.rdata;265;258;SituacaoChegada
VRA_2024_06.rdata;265;258;Justificativa
VRA_2024_07.rdata;255;254;Sigla
VRA_2024_07.rdata;255;254;Voo
VRA_2024_07.rdata;255;254;DI
VRA_2024_07.rdata;255;254;TipoLinha
VRA_2024_07.rdata;255;254;AeroportoOrigem
VRA_2024_07.rdata;255;254;AeroportoDestino
VRA_2024_07.rdata;255;254;PartidaPrevista
VRA_2024_07.rdata;255;254;PartidaReal
VRA_2024_07.rdata;255;254;ChegadaPrevista
VRA_2024_07.rdata;255;254;ChegadaReal
VRA_2024_07.rdata;255;254;SituacaoPartida
VRA_2024_07.rdata;255;254;SituacaoChegada
VRA_2024_07.rdata;255;254;Justificativa
VRA_2024_08.rdata;253;250;Sigla
VRA_2024_08.rdata;253;250;Voo
VRA_2024_08.rdata;253;250;DI
VRA_2024_08.rdata;253;250;TipoLinha
VRA_2024_08.rdata;253;250;AeroportoOrigem
VRA_2024_08.rdata;253;250;AeroportoDestino
VRA_2024_08.rdata;253;250;PartidaPrevista
VRA_2024_08.rdata;253;250;PartidaReal
VRA_2024_08.rdata;253;250;ChegadaPrevista
VRA_2024_08.rdata;253;250;ChegadaReal
VRA_2024_08.rdata;253;250;SituacaoPartida
VRA_2024_08.rdata;253;250;SituacaoChegada
VRA_2024_08.rdata;253;250;Justificativa
VRA_2024_09.rdata;257;263;Sigla
VRA_2024_09.rdata;257;263;Voo
VRA_2024_09.rdata;257;263;DI
VRA_2024_09.rdata;257;263;TipoLinha
VRA_2024_09.rdata;257;263;AeroportoOrigem
VRA_2024_09.rdata;257;263;AeroportoDestino
VRA_2024_09.rdata;257;263;PartidaPrevista
VRA_2024_09.rdata;257;263;PartidaReal
VRA_2024_09.rdata;257;263;ChegadaPrevista
VRA_2024_09.rdata;257;263;ChegadaReal
VRA_2024_09.rdata;257;263;SituacaoPartida
VRA_2024_09.rdata;257;263;SituacaoChegada
VRA_2024_09.rdata;257;263;Justificativa
VRA_2024_10.rdata;255;255;Sigla
VRA_2024_10.rdata;255;255;Voo
VRA_2024_10.rdata;255;255;DI
VRA_2024_10.rdata;255;255;TipoLinha
VRA_2024_10.rdata;255;255;AeroportoOrigem
VRA_2024_10.rdata;255;255;AeroportoDestino
VRA_2024_10.rdata;255;255;PartidaPrevista
VRA_2024_10.rdata;255;255;PartidaReal
VRA_2024_10.rdata;255;255;ChegadaPrevista
VRA_2024_10.rdata;255;255;ChegadaReal
VRA_2024_10.rdata;255;255;SituacaoPartida
VRA_2024_10.rdata;255;255;SituacaoChegada
VRA_2024_10.rdata;255;255;Justificativa
VRA_2024_11.rdata;259;259;Sigla
VRA_2024_11.rdata;259;259;Voo
VRA_2024_11.rdata;259;259;DI
VRA_2024_11.rdata;259;259;TipoLinha
VRA_2024_11.rdata;259;259;AeroportoOrigem
VRA_2024_11.rdata;259;259;AeroportoDestino
VRA_2024_11.rdata;259;259;PartidaPrevista
VRA_2024_11.rdata;259;259;PartidaReal
VRA_2024_11.rdata;259;259;ChegadaPrevista
VRA_2024_11.rdata;259;259;ChegadaReal
VRA_2024_11.rdata;259;259;SituacaoPartida
VRA_2024_11.rdata;259;259;SituacaoChegada
VRA_2024_11.rdata;259;259;Justificativa
VRA_2024_12.rdata;269;267;Sigla
VRA_2024_12.rdata;269;267;Voo
VRA_2024_12.rdata;269;267;DI
VRA_2024_12.rdata;269;267;TipoLinha
VRA_2024_12.rdata;269;267;AeroportoOrigem
VRA_2024_12.rdata;269;267;AeroportoDestino
VRA_2024_12.rdata;269;267;PartidaPrevista
VRA_2024_12.rdata;269;267;PartidaReal
VRA_2024_12.rdata;269;267;ChegadaPrevista
VRA_2024_12.rdata;269;267;ChegadaReal
VRA_2024_12.rdata;269;267;SituacaoPartida
VRA_2024_12.rdata;269;267;SituacaoChegada
VRA_2024_12.rdata;269;267;Justificativa
